x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.09659075736999512,-0.13471883535385132,-0.026603438165125226,-0.14032047986984253,-0.33427274227142334,-0.0339008348249763,-0.13837957382202148,-0.48149746656417847,-0.04752197137111125,-0.13253295421600342,-0.5974467992782593,-0.054011225905355786,-0.056059569120407104,-0.4165000021457672,0.01813730576998296,-0.05871939659118652,-0.5189455449581146,-0.04168198650711474,-0.07146400213241577,-0.394168883562088,-0.07658492794269023,-0.08105683326721191,-0.2865513563156128,-0.08692593147986827,0.0061149001121521,-0.38209256529808044,0.008575658108952666,-0.002026855945587158,-0.48362886905670166,-0.06133053844803271,-0.030480682849884033,-0.34252697229385376,-0.08144781013959346,-0.04581063985824585,-0.22802060842514038,-0.07297412326568065,0.0637325644493103,-0.336151659488678,-0.012242942322131967,0.048627376556396484,-0.41351526975631714,-0.08023502698176799,0.013722538948059082,-0.27140772342681885,-0.06812851151460109,-0.002410709857940674,-0.16531050205230713,-0.035551075097259854,0.11869919300079346,-0.28008246421813965,-0.03554675376051364,0.1027759313583374,-0.3591006398200989,-0.07445196082824168,0.0686846375465393,-0.2671574354171753,-0.056269966270861005,0.05529618263244629,-0.19221454858779907,-0.027717553284105634,A
0.0,0.0,0.0,-0.08303883671760559,-0.13331913948059082,-0.027417904608000754,-0.1134718656539917,-0.3324369192123413,-0.034865423016299246,-0.11018940806388855,-0.4798239469528198,-0.048044658176650046,-0.10607895255088806,-0.5965947210788727,-0.05341171743725681,-0.035338640213012695,-0.40903931856155396,0.014967123135875227,-0.03510850667953491,-0.5201345086097717,-0.045535291455735205,-0.053941428661346436,-0.3984866142272949,-0.0789455239698782,-0.06551378965377808,-0.29422640800476074,-0.0878702242896452,0.022149205207824707,-0.3712901175022125,0.0055978648326799885,0.014415562152862549,-0.47832927107810974,-0.06444999473546886,-0.01872849464416504,-0.3399772047996521,-0.08242140608285808,-0.034942686557769775,-0.23000794649124146,-0.07221362637733364,0.07553082704544067,-0.32328861951828003,-0.015259670004297732,0.06263428926467896,-0.4034746289253235,-0.08316424386953258,0.022075414657592773,-0.26329296827316284,-0.06959389793132686,0.0029465556144714355,-0.16114169359207153,-0.03615010427688503,0.12688326835632324,-0.2664477229118347,-0.03879950093482876,0.11245310306549072,-0.3443327844142914,-0.07733722674106502,0.07383948564529419,-0.25224411487579346,-0.059051039539326666,0.057568252086639404,-0.1789301037788391,-0.03062991323326969,A
0.0,0.0,0.0,-0.08571872115135193,-0.14055120944976807,-0.028038024489774216,-0.11659055948257446,-0.3426734209060669,-0.034991869290365685,-0.11148285865783691,-0.4922650456428528,-0.04755596589018296,-0.10896643996238708,-0.6121361255645752,-0.0524507961766858,-0.03565150499343872,-0.41395410895347595,0.01499958098213483,-0.038829803466796875,-0.5211114883422852,-0.04457350220252465,-0.05806487798690796,-0.39870932698249817,-0.07738071825076531,-0.06971907615661621,-0.29462504386901855,-0.08627958740760278,0.021465539932250977,-0.3754464089870453,0.0061570661542873495,0.011721014976501465,-0.4815434217453003,-0.06336657847930383,-0.021629393100738525,-0.3436874747276306,-0.08155021961499642,-0.037945449352264404,-0.23249495029449463,-0.07211080338527154,0.0750265121459961,-0.32778120040893555,-0.014206132438971508,0.06130623817443848,-0.40621691942214966,-0.08147756155301522,0.02157074213027954,-0.2672685384750366,-0.0685882806377549,0.0034759044647216797,-0.16380828619003296,-0.03615987818409394,0.12740552425384521,-0.2720634937286377,-0.03737781714369248,0.11020433902740479,-0.3482283353805542,-0.07584610726405572,0.07250404357910156,-0.2564752697944641,-0.0584726832406659,0.05813843011856079,-0.18288332223892212,-0.0311329323398013,A
0.0,0.0,0.0,-0.08153340220451355,-0.13442790508270264,-0.02737297155942997,-0.10722076892852783,-0.32938867807388306,-0.03575163000311932,-0.09792190790176392,-0.47709667682647705,-0.050135467583800164,-0.08864781260490417,-0.5933240056037903,-0.057111829901600686,-0.03545194864273071,-0.4071776568889618,0.01768458596382061,-0.025126099586486816,-0.5194980502128601,-0.04625603967394909,-0.046417236328125,-0.40531617403030396,-0.08399081268396458,-0.06174159049987793,-0.30205363035202026,-0.09561257847633442,0.023099064826965332,-0.37010616064071655,0.0073339446349791615,0.026373326778411865,-0.48443159461021423,-0.06545867809143147,-0.01022481918334961,-0.35031870007514954,-0.08619947769727787,-0.028679609298706055,-0.24176621437072754,-0.07705604323234638,0.07731306552886963,-0.3216699957847595,-0.0148254506387957,0.07159984111785889,-0.40782949328422546,-0.08522847333040318,0.02702629566192627,-0.27117472887039185,-0.07287632712211689,0.0052065253257751465,-0.17171984910964966,-0.039417669559384194,0.12884867191314697,-0.2631266713142395,-0.039628167087698785,0.11685413122177124,-0.3428546190261841,-0.07928217985715946,0.07706034183502197,-0.25342893600463867,-0.06068051644649586,0.06069636344909668,-0.18274348974227905,-0.03162854948129734,A
0.0,0.0,0.0,-0.07817944884300232,-0.1436137557029724,-0.02771944112737401,-0.09497642517089844,-0.34546804428100586,-0.03403065099973901,-0.07961070537567139,-0.4971470832824707,-0.046250385489656765,-0.07014691829681396,-0.6165582835674286,-0.05132771402259095,-0.027799367904663086,-0.40879741311073303,0.020289678800509137,-0.01816403865814209,-0.5118590891361237,-0.04137422635812982,-0.036245644092559814,-0.40151792764663696,-0.07880805179138406,-0.04978734254837036,-0.30250853300094604,-0.09111045792360528,0.030400216579437256,-0.36822009086608887,0.011244377795264882,0.03495973348617554,-0.47339361906051636,-0.05781955763359292,-0.0021346211433410645,-0.3445836901664734,-0.07805652662773355,-0.020906269550323486,-0.23999148607254028,-0.07093037411232217,0.08389067649841309,-0.3162059783935547,-0.010086476128890354,0.08139985799789429,-0.3997459411621094,-0.07842536016960366,0.03328299522399902,-0.26939934492111206,-0.06703898802061303,0.009339630603790283,-0.17075848579406738,-0.03601330265064462,0.13322895765304565,-0.2531193494796753,-0.03427496298809274,0.12563467025756836,-0.33354514837265015,-0.07331240668554528,0.08162581920623779,-0.24763554334640503,-0.05632214367051347,0.061007022857666016,-0.17619574069976807,-0.0297605127807401,A
0.0,0.0,0.0,-0.0768921971321106,-0.141374409198761,-0.024308802897280657,-0.09398257732391357,-0.34333521127700806,-0.029485825786537134,-0.07792574167251587,-0.4931539297103882,-0.040765058586544,-0.0690646767616272,-0.6112450659275055,-0.045152698049491846,-0.025799453258514404,-0.4061617851257324,0.019010433589869535,-0.015461623668670654,-0.5124605298042297,-0.042184941807931864,-0.03591001033782959,-0.4039061665534973,-0.07817950505966564,-0.05177199840545654,-0.3046761155128479,-0.08909435231441876,0.03134286403656006,-0.3653999865055084,0.00836106914823631,0.03666895627975464,-0.4767482280731201,-0.05991805751079937,-0.0013453364372253418,-0.35146257281303406,-0.07880613614076992,-0.02197033166885376,-0.24747979640960693,-0.07027195800299069,0.08452951908111572,-0.3131502866744995,-0.013925679365343058,0.08005452156066895,-0.3966699242591858,-0.0808743577098312,0.032030701637268066,-0.2670593857765198,-0.06866535950655361,0.007482290267944336,-0.1700257658958435,-0.03691296313161274,0.13397955894470215,-0.25092172622680664,-0.038669024000114405,0.1228286623954773,-0.33226001262664795,-0.075731899926609,0.08023345470428467,-0.24650174379348755,-0.05743480134958645,0.06173616647720337,-0.17645716667175293,-0.030049532989210093,A
0.0,0.0,0.0,-0.0786479115486145,-0.13855648040771484,-0.024732904785537357,-0.09798300266265869,-0.3388705849647522,-0.030560046711229916,-0.08181741833686829,-0.4879634976387024,-0.042400744089150066,-0.07136711478233337,-0.6034852266311646,-0.047113463559412594,-0.03211158514022827,-0.40716180205345154,0.015383287987447147,-0.022046923637390137,-0.5192543864250183,-0.04697672677900755,-0.042776912450790405,-0.4111688733100891,-0.08253027153875792,-0.05852586030960083,-0.3124525547027588,-0.09282499206926786,0.025571048259735107,-0.3680776357650757,0.004157429749852781,0.03136014938354492,-0.48700666427612305,-0.06542087001469099,-0.007508039474487305,-0.36348697543144226,-0.08375577283766233,-0.028124511241912842,-0.2598779797554016,-0.07411656183865034,0.07964396476745605,-0.31590497493743896,-0.018598350041770573,0.07543760538101196,-0.4014202654361725,-0.0872893596973654,0.026318371295928955,-0.27100419998168945,-0.07484191311266386,0.0017954111099243164,-0.17371422052383423,-0.04217236144211256,0.13007837533950806,-0.25246661901474,-0.04375140396621191,0.11913180351257324,-0.33500611782073975,-0.08215362233784163,0.07545512914657593,-0.2490619421005249,-0.06369358701374495,0.05641961097717285,-0.1782243847846985,-0.035721682288908596,A
0.0,0.0,0.0,-0.07694995403289795,-0.143638014793396,-0.030095738359364077,-0.0890640914440155,-0.35003283619880676,-0.03645973932054858,-0.06911325454711914,-0.5055248141288757,-0.04788358788994174,-0.059580981731414795,-0.6269137859344482,-0.05219563376215319,-0.019575178623199463,-0.40523794293403625,0.014958500861553148,-0.010905265808105469,-0.5119479894638062,-0.046590617858441874,-0.031258463859558105,-0.4046761393547058,-0.08333601336983065,-0.046019047498703,-0.30885088443756104,-0.09556322079208712,0.03671032190322876,-0.36100682616233826,0.006835120729533628,0.04306626319885254,-0.4704861640930176,-0.06240732502249102,0.0023804306983947754,-0.34741368889808655,-0.08194932621029238,-0.019611775875091553,-0.24565857648849487,-0.07485229801443438,0.0876426100730896,-0.3055862784385681,-0.013631950133117243,0.08447426557540894,-0.3894496560096741,-0.08200533222463946,0.03260868787765503,-0.2628557085990906,-0.07090670149830203,0.006760776042938232,-0.16749942302703857,-0.040583449416430994,0.13432639837265015,-0.24026012420654297,-0.03715381305721621,0.1251828670501709,-0.31979477405548096,-0.07578259985950808,0.07926034927368164,-0.23673617839813232,-0.05951026361492495,0.058721303939819336,-0.16864562034606934,-0.03419577237275462,A
0.0,0.0,0.0,-0.0744779109954834,-0.15389883518218994,-0.02786667192913228,-0.08640021085739136,-0.3589029312133789,-0.033248095909129916,-0.06844425201416016,-0.5129908919334412,-0.04427524203993016,-0.06202399730682373,-0.6356933116912842,-0.04778787414170438,-0.014340698719024658,-0.4096151292324066,0.016079951873052778,-0.00484234094619751,-0.5225082337856293,-0.044281679341565905,-0.03107362985610962,-0.4165320098400116,-0.07846610168553525,-0.05130201578140259,-0.3206655979156494,-0.08869989881850415,0.039031922817230225,-0.36386173963546753,0.00728394450061387,0.04193258285522461,-0.4732319712638855,-0.060784979859363375,-0.0003975033760070801,-0.3510681986808777,-0.07900550136901074,-0.023015499114990234,-0.2502044439315796,-0.07140057454444104,0.08849978446960449,-0.3083929419517517,-0.013698130981993017,0.08384162187576294,-0.39322158694267273,-0.08059743712283307,0.032931745052337646,-0.26960891485214233,-0.06876087854243451,0.007959365844726562,-0.17295455932617188,-0.03841536040044957,0.13610434532165527,-0.24300450086593628,-0.037701121667396365,0.12594079971313477,-0.3255528211593628,-0.07651618043519193,0.08098411560058594,-0.24427670240402222,-0.06080137113667661,0.061670005321502686,-0.17364490032196045,-0.03572299251891309,A
0.0,0.0,0.0,-0.07419341802597046,-0.15559250116348267,-0.028032828789037012,-0.08628958463668823,-0.36035677790641785,-0.03347441620735481,-0.06865108013153076,-0.515332818031311,-0.04469467766193702,-0.06249389052391052,-0.6392249763011932,-0.04831972784904792,-0.014481008052825928,-0.41225138306617737,0.017819701958615042,-0.005701899528503418,-0.5253234803676605,-0.04217583752779319,-0.03229677677154541,-0.41877251863479614,-0.07647548682598426,-0.052587419748306274,-0.3225197196006775,-0.08679550207762077,0.03876543045043945,-0.36609625816345215,0.009357587699014402,0.04150587320327759,-0.4750007092952728,-0.05845851890353515,-0.0008154511451721191,-0.35235530138015747,-0.07716643876938178,-0.02364969253540039,-0.2512229084968567,-0.06993927128223731,0.08812552690505981,-0.3105219602584839,-0.011378515247088217,0.0837220549583435,-0.39576101303100586,-0.0779087475648339,0.03279691934585571,-0.27288615703582764,-0.06661528415588691,0.007557392120361328,-0.1759747862815857,-0.03668684579042747,0.13579905033111572,-0.2454482913017273,-0.03516929290799453,0.12570029497146606,-0.3283129334449768,-0.07343484527973487,0.0807110071182251,-0.24778485298156738,-0.057912726621907495,0.06122910976409912,-0.1769016981124878,-0.03302258692292526,A
0.0,0.0,0.0,-0.06665399670600891,-0.16239416599273682,-0.028446157983921694,-0.06914439797401428,-0.3669307231903076,-0.034151950440787004,-0.046183228492736816,-0.5202612280845642,-0.04558221768536441,-0.03561195731163025,-0.6433601677417755,-0.04938994865813129,0.007719159126281738,-0.4077063798904419,0.01626445580325253,0.020954608917236328,-0.5219175517559052,-0.042298668585203814,-0.012553989887237549,-0.41986167430877686,-0.07586070667900913,-0.03803128004074097,-0.3275259733200073,-0.0865140683571326,0.057980120182037354,-0.35617494583129883,0.007687770706183983,0.06423723697662354,-0.4630292057991028,-0.05884611379303806,0.015967488288879395,-0.348540723323822,-0.07752965908446185,-0.012115478515625,-0.2512561082839966,-0.07144683372177951,0.10341274738311768,-0.2958029508590698,-0.013042913339518236,0.10010308027267456,-0.37825143337249756,-0.07836184423365467,0.044856488704681396,-0.2619321346282959,-0.06727477680840366,0.016096770763397217,-0.16864722967147827,-0.0385079845408427,0.1464269757270813,-0.22627532482147217,-0.036923089585684465,0.1380820870399475,-0.3070565462112427,-0.07455495517649524,0.08967936038970947,-0.23224961757659912,-0.05930544208683841,0.06669723987579346,-0.1644725203514099,-0.035355889759443926,A
0.0,0.0,0.0,-0.0664205253124237,-0.16310954093933105,-0.028563840936158158,-0.07054618000984192,-0.36904796957969666,-0.03370398903939531,-0.04686081409454346,-0.5231378376483917,-0.044595314811203934,-0.03615424036979675,-0.6467307209968567,-0.04796386013481424,0.004705965518951416,-0.4105593264102936,0.017844067265059493,0.01449662446975708,-0.5241664052009583,-0.04118770609352396,-0.01642906665802002,-0.4220861792564392,-0.07559829081151292,-0.040409862995147705,-0.3297828435897827,-0.08659169698808,0.05478864908218384,-0.3594347834587097,0.009600578185882114,0.060375988483428955,-0.4654291272163391,-0.057017638038132645,0.013202905654907227,-0.35246220231056213,-0.07610565299842165,-0.015408813953399658,-0.2567442059516907,-0.07014527792784975,0.10008251667022705,-0.29905158281326294,-0.010987215365503289,0.09770476818084717,-0.3808797597885132,-0.07663103813979433,0.04326993227005005,-0.2651005983352661,-0.06621943290087984,0.014679491519927979,-0.17260611057281494,-0.03758201624009416,0.14381146430969238,-0.22935771942138672,-0.0347282836839895,0.13543707132339478,-0.30953460931777954,-0.07268074030730531,0.08753794431686401,-0.23495882749557495,-0.058008539180491425,0.06530988216400146,-0.16760015487670898,-0.03421010325405405,A
0.0,0.0,0.0,-0.06653320789337158,-0.1629502773284912,-0.02954777010484122,-0.07060205936431885,-0.368884801864624,-0.03519694187446021,-0.0475369393825531,-0.5232843160629272,-0.046282653294042575,-0.03724616765975952,-0.6474668383598328,-0.049792998067573535,0.004369914531707764,-0.4082442820072174,0.016096930422349942,0.01585257053375244,-0.5211378335952759,-0.04282966681523703,-0.015437126159667969,-0.4188997149467468,-0.07699457981391333,-0.039728641510009766,-0.3267729878425598,-0.08804584719939612,0.05447810888290405,-0.35716885328292847,0.008173329227133763,0.0609586238861084,-0.4653007984161377,-0.05848218553467177,0.013756155967712402,-0.3517293632030487,-0.0772584346751728,-0.014381110668182373,-0.2553141713142395,-0.07126962073846244,0.09967261552810669,-0.29697978496551514,-0.012093079804913032,0.09807133674621582,-0.3798982799053192,-0.07779685833259009,0.04350137710571289,-0.2636893391609192,-0.06701344677014731,0.01497870683670044,-0.17064428329467773,-0.0382855353574314,0.1430695652961731,-0.22752749919891357,-0.03561206587357901,0.13571172952651978,-0.30796271562576294,-0.07369204290910147,0.08787769079208374,-0.23310351371765137,-0.05902433075709723,0.06524699926376343,-0.16570454835891724,-0.035450999222234714,A
0.0,0.0,0.0,-0.06016033887863159,-0.16191184520721436,-0.028117162779608407,-0.05783995985984802,-0.36624330282211304,-0.03302713823381964,-0.03251582384109497,-0.5175414681434631,-0.043493643075862565,-0.021358966827392578,-0.6374672949314117,-0.04644393515650336,0.016023755073547363,-0.40208932757377625,0.015268531023821197,0.03358954191207886,-0.5180666744709015,-0.043722957045474686,0.0008581876754760742,-0.41856467723846436,-0.07839392092887465,-0.02495187520980835,-0.3276982307434082,-0.09004753795329634,0.06607013940811157,-0.34867605566978455,0.006599664083978496,0.07692736387252808,-0.45588135719299316,-0.059372204960027375,0.02853447198867798,-0.3448954224586487,-0.07851478424731795,-0.0009270906448364258,-0.2508905529975891,-0.07330553945962492,0.11052536964416504,-0.28524214029312134,-0.014122769840696492,0.11148452758789062,-0.3678448796272278,-0.0785447057789952,0.05435973405838013,-0.25517284870147705,-0.06764169004623,0.022776007652282715,-0.16550463438034058,-0.039693716586270966,0.15133720636367798,-0.2123960256576538,-0.038036442965903916,0.14694678783416748,-0.2927771210670471,-0.07517836955253188,0.09739714860916138,-0.22202497720718384,-0.06031477791134421,0.07233351469039917,-0.15755122900009155,-0.037169288516679444,A
