x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.06901815533638,-0.043669700622558594,-0.017802112320680408,-0.11746656894683838,-0.18201452493667603,-0.024389269346613673,-0.08695650100708008,-0.28435659408569336,-0.03840071759583452,-0.022862553596496582,-0.2654811143875122,-0.04595936886431673,-0.08793637156486511,-0.33380696177482605,0.011678968040030213,-0.09672442078590393,-0.4812580347061157,-0.029123336592931537,-0.09528687596321106,-0.40640850365161896,-0.049264122316856174,-0.0820443332195282,-0.34424489736557007,-0.05740128136636713,-0.04009529948234558,-0.3436087965965271,-0.00255266628624895,-0.035591959953308105,-0.49562035501003265,-0.047750425109882144,-0.043169617652893066,-0.38883915543556213,-0.05022077686550119,-0.03960433602333069,-0.33237817883491516,-0.03763501770259836,0.007012128829956055,-0.3281974792480469,-0.026185343558211116,0.017448604106903076,-0.4699213355779648,-0.06042541987659433,-0.0001354217529296875,-0.3723573535680771,-0.042051557967681674,-0.0026254653930664062,-0.31555283069610596,-0.018707400704045085,0.05257833003997803,-0.29473328590393066,-0.054711316297073154,0.05166363716125488,-0.39222121238708496,-0.06630413658382395,0.030132770538330078,-0.33774426579475403,-0.05131108365418413,0.029637932777404785,-0.29194700717926025,-0.03642904065014818,E

0.0,0.0,0.0,-0.068217933177948,-0.047237515449523926,-0.017477201651331598,-0.11506295204162598,-0.1943255364894867,-0.021656087021824533,-0.0826295018196106,-0.29401639103889465,-0.03376372007608097,-0.018368542194366455,-0.26942935585975647,-0.0390996210086314,-0.08340585231781006,-0.33869799971580505,0.016980066542032546,-0.09027111530303955,-0.4831145703792572,-0.02413608541667145,-0.0904940664768219,-0.4063241183757782,-0.043657971899506265,-0.0778496265411377,-0.34350836277008057,-0.050691111366745645,-0.03583669662475586,-0.34549328684806824,0.0032854356062443912,-0.028986632823944092,-0.4926384836435318,-0.04267199931621235,-0.03926640748977661,-0.38329264521598816,-0.04469434393524807,-0.035690367221832275,-0.3270307183265686,-0.03082161059558075,0.010788917541503906,-0.3279600441455841,-0.020475603993531877,0.023959696292877197,-0.46616898477077484,-0.054814232866760904,0.002896130084991455,-0.36664700508117676,-0.036268500964638406,-0.0008409023284912109,-0.3105344772338867,-0.012215824219879323,0.05551809072494507,-0.2944193482398987,-0.04927047563671749,0.057573676109313965,-0.389484167098999,-0.05998888460874241,0.033560097217559814,-0.33478686213493347,-0.04523421300530117,0.03183704614639282,-0.2908618450164795,-0.030335301886793786,E

0.0,0.0,0.0,-0.06594380736351013,-0.05023878812789917,-0.016010346769633088,-0.10968917608261108,-0.19582924246788025,-0.02104339650207976,-0.07737603783607483,-0.29414108395576477,-0.034397461398782525,-0.013671398162841797,-0.2667669653892517,-0.04160687042707423,-0.0761670172214508,-0.3386213779449463,0.01597818644410154,-0.07997938990592957,-0.4803045094013214,-0.024354950472059045,-0.08164462447166443,-0.41225750744342804,-0.04485746933454493,-0.07064273953437805,-0.3499870300292969,-0.05343942804569224,-0.02812325954437256,-0.34296903014183044,0.0009013693725705707,-0.016211330890655518,-0.48800718784332275,-0.0446398043476961,-0.029175221920013428,-0.3863205909729004,-0.049335067107620034,-0.027797996997833252,-0.3313273787498474,-0.03860718472236613,0.017262279987335205,-0.3220081031322479,-0.02360207489067534,0.03415793180465698,-0.4554581940174103,-0.05582977174157122,0.011278271675109863,-0.3620845079421997,-0.038074736430587564,0.005472719669342041,-0.30917295813560486,-0.016007226839008126,0.060764968395233154,-0.2853725254535675,-0.05312259210580805,0.0649680495262146,-0.3787391185760498,-0.06184652535552004,0.041516900062561035,-0.3277053236961365,-0.04688716395133952,0.038626134395599365,-0.28580453991889954,-0.032933079584779534,E

0.0,0.0,0.0,-0.06736570596694946,-0.049983859062194824,-0.01726011661537541,-0.11034917831420898,-0.19396591186523438,-0.02259051529415501,-0.07721012830734253,-0.2944193482398987,-0.035963772886475454,-0.015232622623443604,-0.26668667793273926,-0.04257635688134087,-0.07730239629745483,-0.3359677791595459,0.016249558797994723,-0.08215832710266113,-0.47804005444049835,-0.024894806646784673,-0.08241313695907593,-0.4059577137231827,-0.046022481375416646,-0.07068592309951782,-0.34303635358810425,-0.05483933826633347,-0.029112190008163452,-0.3409321904182434,0.0022836773683820866,-0.01919466257095337,-0.4829705208539963,-0.044046546422919164,-0.030663400888442993,-0.37919896841049194,-0.049179795288523565,-0.02819123864173889,-0.32261165976524353,-0.03852209737249268,0.016327738761901855,-0.32110631465911865,-0.021319571041544805,0.030341029167175293,-0.4536927342414856,-0.05394443040438546,0.00915074348449707,-0.35872453451156616,-0.03543697213478936,0.005025982856750488,-0.3034344017505646,-0.01252765031256331,0.05992710590362549,-0.2852005362510681,-0.0501400484675969,0.06257575750350952,-0.3765587955713272,-0.059617753231009374,0.039259254932403564,-0.32445618510246277,-0.04488233392783059,0.03736841678619385,-0.2808351218700409,-0.030587707736572156,E

0.0,0.0,0.0,-0.06737282872200012,-0.04898333549499512,-0.01739513068650922,-0.11060816049575806,-0.1951870620250702,-0.02222986086462697,-0.07778650522232056,-0.2955717146396637,-0.03511322601889333,-0.015796005725860596,-0.26580318808555603,-0.0411744260713931,-0.07791262865066528,-0.33765581250190735,0.017397104434621724,-0.08228316903114319,-0.47870388627052307,-0.02325763120506963,-0.08332806825637817,-0.4067589193582535,-0.04373024716232976,-0.07198148965835571,-0.3442786931991577,-0.05211487352107724,-0.02995765209197998,-0.3425508141517639,0.003478066435036453,-0.019702017307281494,-0.48409686982631683,-0.04247549115871152,-0.031742751598358154,-0.3798169791698456,-0.04692062302683553,-0.029250115156173706,-0.32355523109436035,-0.03557971432064733,0.015543818473815918,-0.3225080072879791,-0.020236901335465518,0.030540883541107178,-0.4547809213399887,-0.05301323845242223,0.008466601371765137,-0.35941070318222046,-0.034621081642853824,0.0038988590240478516,-0.30445265769958496,-0.01162407207493743,0.05912679433822632,-0.2864655554294586,-0.04917807444189748,0.06257128715515137,-0.37728920578956604,-0.0590618507490035,0.038712143898010254,-0.3246692419052124,-0.044646731905686465,0.0364874005317688,-0.2811257243156433,-0.03044969900702199,E

0.0,0.0,0.0,-0.06381481885910034,-0.05466055870056152,-0.015935035288123345,-0.10259029269218445,-0.2045944333076477,-0.021291212975768303,-0.06947934627532959,-0.30106040835380554,-0.03522328832724497,-0.00905519723892212,-0.26246845722198486,-0.04301677817085192,-0.07076510787010193,-0.33867770433425903,0.017091943085404182,-0.06808063387870789,-0.4777713567018509,-0.02354925112405226,-0.07148748636245728,-0.4168047159910202,-0.04603181579687998,-0.06424599885940552,-0.35156217217445374,-0.05624485188701556,-0.022407114505767822,-0.33974140882492065,0.0018609959112723118,-0.003590822219848633,-0.47871722280979156,-0.04375979104617045,-0.01829218864440918,-0.38675396144390106,-0.05239597508290217,-0.019826829433441162,-0.32871213555336,-0.04546032273748324,0.02201634645462036,-0.31629908084869385,-0.02267773435988829,0.04432922601699829,-0.4462348073720932,-0.052589362352875924,0.019746363162994385,-0.36145657300949097,-0.037566525727299904,0.010443687438964844,-0.30764085054397583,-0.01879650340953276,0.06441980600357056,-0.2795630097389221,-0.052488675206689095,0.0724496841430664,-0.3673461675643921,-0.06019969829895899,0.04905301332473755,-0.32228341698646545,-0.047823944926051354,0.04361444711685181,-0.28268691897392273,-0.0365236046312134,E

0.0,0.0,0.0,-0.06456691026687622,-0.053687870502471924,-0.016714829151965205,-0.10349148511886597,-0.19817650318145752,-0.022746482064462725,-0.0700957179069519,-0.2966156303882599,-0.037039901261664454,-0.009427428245544434,-0.2627813220024109,-0.044336433654166285,-0.06956285238265991,-0.3369903564453125,0.016580696085952695,-0.07055455446243286,-0.47655418515205383,-0.025505096783376757,-0.07191291451454163,-0.4061332046985626,-0.04733059102807147,-0.06200322508811951,-0.34476035833358765,-0.05662342453513247,-0.021992981433868408,-0.3379567563533783,0.0017688136859987935,-0.007832109928131104,-0.47661952674388885,-0.04569344515118701,-0.021253883838653564,-0.3779585659503937,-0.05226974109325511,-0.021234750747680664,-0.32422828674316406,-0.042842692827321116,0.022029340267181396,-0.3147962987422943,-0.022643475925065104,0.038646161556243896,-0.44305598735809326,-0.054695843850709025,0.015967130661010742,-0.35292813181877136,-0.036065614914036814,0.009747743606567383,-0.3023066520690918,-0.013474724387265269,0.06414121389389038,-0.27712932229042053,-0.05236658373985392,0.06884056329727173,-0.36747613549232483,-0.06007973024759394,0.04562783241271973,-0.3188036382198334,-0.04464301014456851,0.0426144003868103,-0.2781706154346466,-0.03026123264942271,E

0.0,0.0,0.0,-0.062486112117767334,-0.05055266618728638,-0.019575899404401298,-0.10078093409538269,-0.20369893312454224,-0.026320557978863235,-0.06821593642234802,-0.3014323115348816,-0.04035458521258306,-0.007533669471740723,-0.26541417837142944,-0.047800039810056205,-0.06767114996910095,-0.3376547694206238,0.014387198786323552,-0.06444260478019714,-0.4748786836862564,-0.027131775331611152,-0.0690230131149292,-0.4063936918973923,-0.05115502135168981,-0.06336599588394165,-0.34072795510292053,-0.062373178017253395,-0.020906925201416016,-0.33920904994010925,0.0011878333213530823,-0.005245864391326904,-0.47410912811756134,-0.046404348623866554,-0.018685877323150635,-0.38399142026901245,-0.0568393114329524,-0.021569907665252686,-0.32046544551849365,-0.05040877119910192,0.022638380527496338,-0.3185625374317169,-0.021491974529737945,0.03987783193588257,-0.445403516292572,-0.05468428314935636,0.018338322639465332,-0.3618253469467163,-0.04167831496607732,0.009941339492797852,-0.3045235574245453,-0.023112147984022613,0.06445246934890747,-0.2851039171218872,-0.04954846010815572,0.07012039422988892,-0.3712291419506073,-0.060890870106334205,0.04829281568527222,-0.3208507299423218,-0.049798892748469825,0.04328364133834839,-0.2751390039920807,-0.03839814842950773,E

0.0,0.0,0.0,-0.06273782253265381,-0.0536961555480957,-0.017541624083719398,-0.10101500153541565,-0.19601744413375854,-0.025160561725101616,-0.06865847110748291,-0.29227912425994873,-0.040493953451118614,-0.0064002275466918945,-0.2651236653327942,-0.048957395776710655,-0.06328874826431274,-0.33265426754951477,0.012947943583526467,-0.06201508641242981,-0.47139163315296173,-0.029536585732898857,-0.06654193997383118,-0.39758914709091187,-0.052162780835828926,-0.05787670612335205,-0.336550772190094,-0.06192868523260131,-0.01711428165435791,-0.3329542577266693,-0.0011540501747049348,-0.003947198390960693,-0.46908944845199585,-0.047897662445507194,-0.018686354160308838,-0.3714789152145386,-0.05411780573388114,-0.01910117268562317,-0.31647026538848877,-0.044971048310003425,0.02595752477645874,-0.3107452988624573,-0.024683961122832443,0.03983384370803833,-0.43909233808517456,-0.05713362939616218,0.017504632472991943,-0.3512444496154785,-0.03957438416739478,0.01214599609375,-0.2982184886932373,-0.017844968884787704,0.06693089008331299,-0.2739088535308838,-0.053363695218763496,0.07062530517578125,-0.36658135056495667,-0.06201607309242263,0.047287940979003906,-0.31737369298934937,-0.0467021422829248,0.0440906286239624,-0.2728775441646576,-0.032312601282797004,E

0.0,0.0,0.0,-0.060843586921691895,-0.050358474254608154,-0.019104859844105704,-0.09794121980667114,-0.19947582483291626,-0.02628807821895407,-0.06485790014266968,-0.29237788915634155,-0.04061774635340498,-0.0049970149993896484,-0.2577162981033325,-0.04928742820050047,-0.06579956412315369,-0.3326244354248047,0.012299353204412,-0.059272170066833496,-0.4678570032119751,-0.026972117886202795,-0.06537491083145142,-0.4104549288749695,-0.05011080303813742,-0.06111723184585571,-0.34686043858528137,-0.06127365031863974,-0.018160730600357056,-0.3335866332054138,-0.0007429632765934002,0.0005685091018676758,-0.46871672570705414,-0.04567775973703192,-0.014434099197387695,-0.3853922635316849,-0.05595180118109511,-0.01754412055015564,-0.3225121796131134,-0.05015647882248686,0.02560591697692871,-0.3116186261177063,-0.022622759506361945,0.04355257749557495,-0.4373166114091873,-0.05433717468406485,0.021788358688354492,-0.3547394573688507,-0.04157847636963652,0.013985633850097656,-0.29731082916259766,-0.02363750809456633,0.0677710771560669,-0.2762317359447479,-0.049614687502639754,0.07251793146133423,-0.3603029251098633,-0.06138389283444212,0.05217033624649048,-0.3100896179676056,-0.05033038282419966,0.048499882221221924,-0.2660060524940491,-0.03895705664183424,E

0.0,0.0,0.0,-0.06236213445663452,-0.05225497484207153,-0.017739374514633255,-0.10027289390563965,-0.19044846296310425,-0.024815216984563904,-0.07045760750770569,-0.28643596172332764,-0.039139896955305176,-0.009837090969085693,-0.26230892539024353,-0.04689922588687523,-0.06485146284103394,-0.3250442147254944,0.013351590048557682,-0.06034174561500549,-0.4641483426094055,-0.025990164231473045,-0.06639871001243591,-0.3973744213581085,-0.04750423910837753,-0.059376150369644165,-0.33683347702026367,-0.05723524126034363,-0.018946588039398193,-0.326068639755249,0.00043628952306562496,-0.003861844539642334,-0.4638165086507797,-0.04304356532912834,-0.018931567668914795,-0.37457984685897827,-0.050057631310039596,-0.019425541162490845,-0.32055699825286865,-0.042348098333889084,0.024257123470306396,-0.3050290048122406,-0.021427829142623978,0.0398716926574707,-0.4303511381149292,-0.05187603118639572,0.018158435821533203,-0.34634655714035034,-0.03600606354694946,0.012614905834197998,-0.29369646310806274,-0.01610904219370468,0.06641167402267456,-0.26900631189346313,-0.048282023843341904,0.07159119844436646,-0.3594064712524414,-0.05685009094696625,0.050396740436553955,-0.3109581470489502,-0.042650245454126434,0.04800128936767578,-0.2667866349220276,-0.029364826481753425,E

0.0,0.0,0.0,-0.061825573444366455,-0.04996985197067261,-0.018236144579077518,-0.09894430637359619,-0.19724085927009583,-0.024586041591192043,-0.06577709317207336,-0.28677499294281006,-0.03763279239001349,-0.00712895393371582,-0.2534548044204712,-0.04521481612982825,-0.06661978363990784,-0.3274901211261749,0.012311514333759987,-0.05777755379676819,-0.4622858762741089,-0.025561914912486827,-0.0641973614692688,-0.4028222858905792,-0.04767906958522872,-0.06117752194404602,-0.3411552906036377,-0.05812070438923911,-0.019546806812286377,-0.328676700592041,-0.0008262937940344273,0.0006183385848999023,-0.46545347571372986,-0.04317301431956366,-0.014011144638061523,-0.38255196809768677,-0.051540590024615085,-0.018474578857421875,-0.32237040996551514,-0.04459317693772391,0.024729788303375244,-0.30637064576148987,-0.022728842816377437,0.04475855827331543,-0.43058429658412933,-0.05329190487327651,0.023153483867645264,-0.3505503833293915,-0.04178266147437171,0.014308810234069824,-0.29634889960289,-0.02506379144551829,0.06664222478866577,-0.26920652389526367,-0.04943515280547217,0.07286059856414795,-0.35177889466285706,-0.060171540028477466,0.052404165267944336,-0.3026028275489807,-0.04909778306546286,0.047995686531066895,-0.2612417936325073,-0.03821125546755866,E

0.0,0.0,0.0,-0.061397701501846313,-0.051133573055267334,-0.016649074540111997,-0.10002323985099792,-0.1947106122970581,-0.022781969667050816,-0.07013818621635437,-0.28511038422584534,-0.03604071369824169,-0.011195361614227295,-0.2576654553413391,-0.04303054294047115,-0.06669408082962036,-0.3251126706600189,0.011713376581099055,-0.05738386511802673,-0.46297265589237213,-0.028238115519855,-0.06432831287384033,-0.3949820399284363,-0.0488149501985049,-0.060128480195999146,-0.33583980798721313,-0.057268967539641835,-0.020193815231323242,-0.3237428367137909,-0.0024225731982028265,0.0006281733512878418,-0.4645814001560211,-0.04653982973155735,-0.01603025197982788,-0.37479040026664734,-0.05176322689709423,-0.019670069217681885,-0.3210683763027191,-0.04172553649601696,0.023668646812438965,-0.30096232891082764,-0.025517580718371846,0.04419279098510742,-0.42543087899684906,-0.05733987098989246,0.020253360271453857,-0.3432450294494629,-0.04278466633019207,0.012138903141021729,-0.2946183979511261,-0.02307630671617744,0.0653456449508667,-0.2647669017314911,-0.053232898623321034,0.07250553369522095,-0.3534576892852783,-0.061593165308806874,0.050382018089294434,-0.3071165084838867,-0.047353053153130986,0.04654645919799805,-0.2679794728755951,-0.0340628490453696,E

0.0,0.0,0.0,-0.06226590275764465,-0.05146515369415283,-0.018143967755122503,-0.099673330783844,-0.199870765209198,-0.024323123536987623,-0.06667086482048035,-0.28782975673675537,-0.037404381699843725,-0.008007228374481201,-0.251257985830307,-0.045019102312608084,-0.06681588292121887,-0.32849550247192383,0.012975735560075918,-0.05689314007759094,-0.459812730550766,-0.02599336303023847,-0.06478336453437805,-0.39483335614204407,-0.048279364623113,-0.06203526258468628,-0.3325529098510742,-0.058605232305808386,-0.019921571016311646,-0.330017626285553,-0.0006853037928067351,0.0009191632270812988,-0.46643026173114777,-0.044368104107661566,-0.01597774028778076,-0.3789132833480835,-0.052373596496863684,-0.019876331090927124,-0.3191531300544739,-0.044510764099641165,0.0246465802192688,-0.3077487647533417,-0.023311832018180212,0.04699176549911499,-0.43261443078517914,-0.05537667221574338,0.022884011268615723,-0.3490491509437561,-0.043672864355130514,0.014227330684661865,-0.2945340871810913,-0.026003523759527525,0.0665321946144104,-0.2702828645706177,-0.05068099222330602,0.07298606634140015,-0.352545827627182,-0.06160264558343442,0.05088835954666138,-0.3023827075958252,-0.05021463430671247,0.04669469594955444,-0.26129090785980225,-0.03876389659194501,E
