x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.03536394238471985,-0.04664212465286255,-0.011033376375252146,-0.034988194704055786,-0.13263940811157227,-0.017418778197878737,0.0038237571716308594,-0.17295581102371216,-0.024526173876637358,0.03041607141494751,-0.20634320378303528,-0.030383103223556418,-0.040792107582092285,-0.18175211548805237,-0.0027372722272218653,-0.051105767488479614,-0.23333251476287842,-0.023540054144376654,-0.052120864391326904,-0.18011435866355896,-0.0383258263338746,-0.04708704352378845,-0.1315210461616516,-0.0449776860643567,-0.012955069541931152,-0.17965131998062134,-0.00787055834572925,-0.022808969020843506,-0.24069145321846008,-0.03115041989278211,-0.029394090175628662,-0.1800391972064972,-0.04185628394972696,-0.030283600091934204,-0.12346136569976807,-0.04201712708365335,0.016314804553985596,-0.16655391454696655,-0.01607311207246198,0.008751332759857178,-0.24508708715438843,-0.0358144293297471,-0.0011364221572875977,-0.1946183145046234,-0.037854588286990065,-0.0038849711418151855,-0.14644038677215576,-0.03441985573064699,0.04475325345993042,-0.14572620391845703,-0.02505322422277345,0.01601463556289673,-0.1686888337135315,-0.04051855083000078,0.003913760185241699,-0.11975353956222534,-0.039490985380524535,0.005556464195251465,-0.08337295055389404,-0.03515445317518129,M
0.0,0.0,0.0,-0.03572377562522888,-0.04575967788696289,-0.011485174888747451,-0.034768134355545044,-0.13305878639221191,-0.018008521417158363,0.004784286022186279,-0.17295783758163452,-0.02533267869986844,0.03285181522369385,-0.20479649305343628,-0.031223239967602012,-0.041542887687683105,-0.18322309851646423,-0.0027725139018173195,-0.050647228956222534,-0.23522266745567322,-0.023483692327516792,-0.052439332008361816,-0.18061214685440063,-0.037850658068435905,-0.047529757022857666,-0.13234764337539673,-0.04433124385215592,-0.013965606689453125,-0.1811126172542572,-0.008032797494905708,-0.0205841064453125,-0.24727144837379456,-0.031632317820566414,-0.02765202522277832,-0.18572187423706055,-0.04140374309756112,-0.02918827533721924,-0.1288766860961914,-0.04064233473874879,0.014446020126342773,-0.1673210859298706,-0.01653436071612191,0.009430348873138428,-0.24693885445594788,-0.03638870514370751,-0.0011485815048217773,-0.19504031538963318,-0.037236137906091926,-0.004675328731536865,-0.14629334211349487,-0.03273543960787606,0.0414697527885437,-0.1459600329399109,-0.02601340844668698,0.015950500965118408,-0.17406147718429565,-0.04108756280876946,0.0021344423294067383,-0.12504041194915771,-0.03927155829407525,0.0015217065811157227,-0.08725625276565552,-0.034414163449781654,M
0.0,0.0,0.0,-0.035873591899871826,-0.04772096872329712,-0.01126222710587399,-0.03443366289138794,-0.13581019639968872,-0.017662327992695737,0.0052373409271240234,-0.17709031701087952,-0.024933176371234822,0.03180438280105591,-0.21187341213226318,-0.030853344383615422,-0.03945997357368469,-0.1848737597465515,-0.001612823363359439,-0.0499688982963562,-0.23757654428482056,-0.022531412797945904,-0.05152532458305359,-0.18304741382598877,-0.03759511585809605,-0.04632812738418579,-0.13379549980163574,-0.04450725044586079,-0.011314570903778076,-0.18252605199813843,-0.007106165657717156,-0.020472705364227295,-0.24592798948287964,-0.030708793806809354,-0.027621150016784668,-0.18388250470161438,-0.04190192024685757,-0.028233647346496582,-0.12656545639038086,-0.04226977403737919,0.017677366733551025,-0.16896754503250122,-0.015841448935645985,0.01120615005493164,-0.24908775091171265,-0.0354517402825536,0.00044721364974975586,-0.19916224479675293,-0.03747903581239598,-0.0026293396949768066,-0.15175050497055054,-0.03411200295664685,0.04563993215560913,-0.14736926555633545,-0.025449006142991948,0.018350064754486084,-0.17228418588638306,-0.040002990770119595,0.005397498607635498,-0.12274169921875,-0.03825362052299397,0.00634920597076416,-0.08622545003890991,-0.03368646677114384,M
0.0,0.0,0.0,-0.034972161054611206,-0.04713624715805054,-0.011401580942617784,-0.03424525260925293,-0.1359836459159851,-0.017550488298581968,0.00401461124420166,-0.17886802554130554,-0.02456441458110703,0.03017359972000122,-0.21340280771255493,-0.030032906045960317,-0.0409674346446991,-0.18748554587364197,-0.0009256711977627674,-0.05133014917373657,-0.23918074369430542,-0.021536764984773527,-0.05189800262451172,-0.18321502208709717,-0.03637588705663575,-0.04662632942199707,-0.13351798057556152,-0.043124902358101735,-0.013064682483673096,-0.18421465158462524,-0.006402997130351196,-0.02218407392501831,-0.24618971347808838,-0.030033828055309186,-0.028273165225982666,-0.1829756200313568,-0.04092957015876664,-0.02881765365600586,-0.12536126375198364,-0.04091140191798104,0.015999197959899902,-0.16998660564422607,-0.015193948818193803,0.009856879711151123,-0.24963992834091187,-0.03513631161098374,-0.0003727078437805176,-0.19912099838256836,-0.036950662096785436,-0.0037535429000854492,-0.15091544389724731,-0.033219064881848226,0.04402589797973633,-0.1480540633201599,-0.024895754938768277,0.01772010326385498,-0.17333024740219116,-0.039945914706038366,0.004498779773712158,-0.12295687198638916,-0.03818073432688607,0.0046065449714660645,-0.0850268006324768,-0.0333564498627652,M
0.0,0.0,0.0,-0.03524288535118103,-0.04534482955932617,-0.011673055958937084,-0.03520160913467407,-0.13303160667419434,-0.0180776560651168,0.003443896770477295,-0.1729189157485962,-0.02524385358859149,0.032118916511535645,-0.20339655876159668,-0.030715017949233925,-0.043852925300598145,-0.18413886427879333,-0.003243126112039363,-0.05149522423744202,-0.23951765894889832,-0.023622661267410194,-0.05200827121734619,-0.1839808225631714,-0.03721467349399177,-0.04664653539657593,-0.13501250743865967,-0.04305280688870994,-0.015805482864379883,-0.18175771832466125,-0.008511433747599995,-0.020364046096801758,-0.2507217526435852,-0.031644448076377785,-0.026306211948394775,-0.1893540620803833,-0.04062536302674857,-0.02770906686782837,-0.13226574659347534,-0.03917748424876777,0.013239026069641113,-0.167566180229187,-0.01702581662405578,0.009763598442077637,-0.24967512488365173,-0.036665748243223106,0.00047594308853149414,-0.19931334257125854,-0.0372928189085826,-0.0024697184562683105,-0.15130400657653809,-0.0325943263219699,0.040938377380371094,-0.14585858583450317,-0.02648999299574939,0.01596665382385254,-0.17606592178344727,-0.04166321400273887,0.002738356590270996,-0.12735992670059204,-0.03973430338967887,0.0024532675743103027,-0.0889817476272583,-0.034709162448535835,M
0.0,0.0,0.0,-0.035241544246673584,-0.04607367515563965,-0.011615688463905371,-0.03462257981300354,-0.13772618770599365,-0.017292253224411525,0.005191802978515625,-0.17990344762802124,-0.023925449250498332,0.031665682792663574,-0.2118701934814453,-0.028834020270267047,-0.0420985221862793,-0.18809658288955688,-1.0741961602889205e-05,-0.05103409290313721,-0.2405068278312683,-0.020312256662407435,-0.05241614580154419,-0.1838463544845581,-0.03463927425281099,-0.04665541648864746,-0.13487225770950317,-0.04121622957126192,-0.013576984405517578,-0.18571478128433228,-0.005276829952606477,-0.021593928337097168,-0.24818429350852966,-0.029085713921347178,-0.02857983112335205,-0.1839267611503601,-0.039735996647038974,-0.02834916114807129,-0.12709510326385498,-0.03945313907996706,0.015784502029418945,-0.1719631552696228,-0.014026830455520667,0.01120668649673462,-0.2524287700653076,-0.03378788523212961,5.78761100769043e-05,-0.2003767490386963,-0.035319519711890734,-0.0028839707374572754,-0.15265107154846191,-0.031401400936999835,0.044045448303222656,-0.15105146169662476,-0.02379614069894842,0.018869996070861816,-0.17732369899749756,-0.03826564319268755,0.005726158618927002,-0.12765073776245117,-0.03671753175393633,0.006710410118103027,-0.0923721194267273,-0.03226334370509676,M
0.0,0.0,0.0,-0.034693002700805664,-0.04580479860305786,-0.011450179929738624,-0.034316807985305786,-0.13613051176071167,-0.01709893539816676,0.004306614398956299,-0.17868691682815552,-0.023559885176723583,0.03161048889160156,-0.21169942617416382,-0.028226910236185176,-0.04210802912712097,-0.18621405959129333,-0.00047812618583975564,-0.05091583728790283,-0.24010339379310608,-0.020414870309537037,-0.05207356810569763,-0.1839372217655182,-0.03430038884550868,-0.0465829074382782,-0.13476085662841797,-0.040389044287508113,-0.013695478439331055,-0.1837000846862793,-0.005684299937342985,-0.02033853530883789,-0.24806684255599976,-0.02881293751568137,-0.02788156270980835,-0.18579229712486267,-0.03880607903272448,-0.02887856960296631,-0.12912696599960327,-0.03795021221310435,0.01572209596633911,-0.16994518041610718,-0.014287181275790317,0.011883676052093506,-0.25069791078567505,-0.03316404491931735,0.0012958049774169922,-0.20159944891929626,-0.03443705112010775,-0.001723170280456543,-0.15539008378982544,-0.030401384535139186,0.04393565654754639,-0.14873474836349487,-0.02387681424886523,0.018744707107543945,-0.17576992511749268,-0.03758980900317965,0.006067872047424316,-0.12729626893997192,-0.0354774501946622,0.00713038444519043,-0.09163779020309448,-0.030602660107319934,M
0.0,0.0,0.0,-0.03445267677307129,-0.04557317495346069,-0.010939537921331066,-0.03438025712966919,-0.13183993101119995,-0.016933096015236515,0.0035817623138427734,-0.17241251468658447,-0.023755514436743397,0.03171783685684204,-0.20579195022583008,-0.028888185882351536,-0.043649137020111084,-0.18460962176322937,-0.0017292520742557826,-0.05203390121459961,-0.24078014492988586,-0.021866723337552685,-0.052355170249938965,-0.1852182149887085,-0.03557939212896599,-0.04719454050064087,-0.13590729236602783,-0.04150659348943009,-0.016158640384674072,-0.1820688247680664,-0.007297943254343409,-0.022245168685913086,-0.2503209710121155,-0.029793954828164715,-0.02761542797088623,-0.18915030360221863,-0.03893626611807122,-0.028493046760559082,-0.13277500867843628,-0.03784733396150841,0.012892007827758789,-0.16804778575897217,-0.01611845884599461,0.009568333625793457,-0.24973151087760925,-0.035307173990986485,0.0004329681396484375,-0.20050770044326782,-0.036055171304724354,-0.002881467342376709,-0.15364515781402588,-0.03179637845732941,0.04121589660644531,-0.14599627256393433,-0.02582338955380692,0.01691293716430664,-0.17290657758712769,-0.04083127286412491,0.003899812698364258,-0.12226736545562744,-0.038704754227183,0.003320157527923584,-0.08354681730270386,-0.03372550886251702,M
0.0,0.0,0.0,-0.03454446792602539,-0.046141088008880615,-0.010104120982759923,-0.03394407033920288,-0.13964200019836426,-0.01484783021169278,0.005963504314422607,-0.18204185366630554,-0.020805876044505567,0.03374999761581421,-0.21132448315620422,-0.025045554427379102,-0.04164963960647583,-0.1874919831752777,0.0015138561893763836,-0.050297945737838745,-0.24155476689338684,-0.01751287774550292,-0.05159839987754822,-0.18445953726768494,-0.03081318484055373,-0.04595130681991577,-0.1351228952407837,-0.03679434703099105,-0.014053046703338623,-0.18486514687538147,-0.004160277819210023,-0.0221787691116333,-0.24781003594398499,-0.027226251823776693,-0.028820455074310303,-0.184137761592865,-0.03747201831447455,-0.028606653213500977,-0.12664175033569336,-0.036819619400375814,0.015394508838653564,-0.17198526859283447,-0.013155326520973176,0.011076748371124268,-0.2549658417701721,-0.032071952981823415,0.0005901455879211426,-0.20507675409317017,-0.03402097271191451,-0.0023388266563415527,-0.15737289190292358,-0.0305220105628905,0.04419201612472534,-0.15228158235549927,-0.023015153868072957,0.01867544651031494,-0.17858701944351196,-0.037094348384016484,0.005316376686096191,-0.12747973203659058,-0.03582139433729026,0.006006181240081787,-0.08980715274810791,-0.03163442881213996,M
0.0,0.0,0.0,-0.03441965579986572,-0.0460202693939209,-0.011865029576227926,-0.033535540103912354,-0.13476848602294922,-0.017855050506994985,0.006366074085235596,-0.17508220672607422,-0.02463020430784013,0.035199880599975586,-0.20613595843315125,-0.02965734572987344,-0.042886972427368164,-0.18720301985740662,-0.0012962035825410112,-0.051498740911483765,-0.24130889773368835,-0.021548551040694974,-0.05198162794113159,-0.1845250427722931,-0.035572223830030225,-0.04670172929763794,-0.13476115465164185,-0.04180835978965547,-0.014998912811279297,-0.18447181582450867,-0.006593497934744619,-0.022258877754211426,-0.25062432885169983,-0.029544447082088254,-0.027506887912750244,-0.18796983361244202,-0.03918968187551286,-0.027878522872924805,-0.13149499893188477,-0.03828836651425149,0.014422118663787842,-0.16989797353744507,-0.01532492553721454,0.01039665937423706,-0.2512887716293335,-0.03472072305063989,0.0009064078330993652,-0.201077401638031,-0.03592994855623033,-0.00278550386428833,-0.15428537130355835,-0.0319237378416517,0.042722105979919434,-0.14720755815505981,-0.025071900802657865,0.017727971076965332,-0.17214834690093994,-0.03986515523772027,0.004160583019256592,-0.12098860740661621,-0.03807903127651002,0.003210783004760742,-0.08308780193328857,-0.03343336703161981,M
0.0,0.0,0.0,-0.034834206104278564,-0.046943068504333496,-0.011359465275745606,-0.03310704231262207,-0.138458251953125,-0.01710939404074452,0.00790029764175415,-0.1800793707370758,-0.023723870483081555,0.035734593868255615,-0.21075621247291565,-0.028693076190393185,-0.04158124327659607,-0.18685877323150635,-0.00040916259968071245,-0.04962077736854553,-0.24032020568847656,-0.020303050023358082,-0.050623565912246704,-0.1830708086490631,-0.03414896127287648,-0.04497271776199341,-0.1332787275314331,-0.040402647075097775,-0.013266801834106445,-0.1835467517375946,-0.005733293448429322,-0.02173715829849243,-0.24717608094215393,-0.029633231428306317,-0.028001785278320312,-0.18296384811401367,-0.040292907473485684,-0.02744370698928833,-0.12490051984786987,-0.03986104574505589,0.01653188467025757,-0.16937530040740967,-0.014406396974663949,0.011851310729980469,-0.25268927216529846,-0.03439744931165478,0.0015038251876831055,-0.20296961069107056,-0.036611761865060544,-0.0014331340789794922,-0.1556645631790161,-0.03313991796676419,0.04515266418457031,-0.14816981554031372,-0.023906715181510663,0.018419384956359863,-0.17451715469360352,-0.03882056471411488,0.005241096019744873,-0.1234937310218811,-0.03756198656265042,0.006205856800079346,-0.08628803491592407,-0.03329113867584965,M
0.0,0.0,0.0,-0.03396928310394287,-0.04614323377609253,-0.011727346056886745,-0.03251957893371582,-0.1356724500656128,-0.01756818866897447,0.0070566534996032715,-0.17769163846969604,-0.024100231887587142,0.03465831279754639,-0.21025216579437256,-0.028966785358079505,-0.041027724742889404,-0.1850947141647339,-0.0007215167938738887,-0.04892301559448242,-0.23990434408187866,-0.020388505371101928,-0.04996788501739502,-0.18355116248130798,-0.033945198120363784,-0.0446111261844635,-0.13445115089416504,-0.03996322950888498,-0.01299285888671875,-0.18189901113510132,-0.005904907775857282,-0.020148158073425293,-0.24690979719161987,-0.029292180152424407,-0.02691859006881714,-0.18397706747055054,-0.03966271779108865,-0.02725386619567871,-0.12680840492248535,-0.03904336220193727,0.016352355480194092,-0.167633056640625,-0.014447483183630538,0.012266874313354492,-0.25056546926498413,-0.03433848074246271,0.0018831491470336914,-0.20260801911354065,-0.03676635673809869,-0.0013405084609985352,-0.156735360622406,-0.03342469683457239,0.04460036754608154,-0.14582276344299316,-0.02379714226890428,0.017999231815338135,-0.17209869623184204,-0.03893868526984079,0.0049547553062438965,-0.12201541662216187,-0.03776428377796037,0.005699872970581055,-0.08482247591018677,-0.03346174112130029,M
0.0,0.0,0.0,-0.03520500659942627,-0.046604037284851074,-0.011261035569532396,-0.033308982849121094,-0.1379774808883667,-0.017146117866559507,0.007316648960113525,-0.17995691299438477,-0.023767903328462126,0.03506755828857422,-0.21057364344596863,-0.028684560090823652,-0.041796743869781494,-0.1872486174106598,-0.0011313264235468523,-0.049471110105514526,-0.24091559648513794,-0.020833356187267782,-0.050089478492736816,-0.1833571493625641,-0.03422193776123095,-0.04414936900138855,-0.1341482400894165,-0.04018966282956171,-0.013188958168029785,-0.18340948224067688,-0.006574958444161894,-0.02060115337371826,-0.24807390570640564,-0.030762996405883314,-0.026513218879699707,-0.18291467428207397,-0.040907667831106664,-0.025904953479766846,-0.12442594766616821,-0.0398619900201993,0.016519546508789062,-0.16887503862380981,-0.015302999757750513,0.012824714183807373,-0.2512146532535553,-0.03539026330463457,0.003082275390625,-0.20246458053588867,-0.037423191473408224,0.00023859739303588867,-0.15598434209823608,-0.033685175583286764,0.0449376106262207,-0.147569477558136,-0.024812964603825094,0.018765628337860107,-0.17391818761825562,-0.03938843111745882,0.00537341833114624,-0.12326180934906006,-0.037934115037842275,0.005752384662628174,-0.08612567186355591,-0.03357372234813738,M
